bigram,likelihood_ratio
podglądu a,12.628489275985647
roznoszone nasadzenia,12.628489275985647
szwedzki a,12.628489275985647
torami a,12.628489275985647
trójklapowe a,12.628489275985647
uprawie a,12.628489275985647
zaproponowali nasadzenia,12.628489275985647
oraz posadzenie,12.620807642293215
Miejskiego nr,12.610988485114548
Pomoc z,12.587805947657394
Doposażenie psiego,12.56120425566856
Dzielnicowe kino,12.56120425566856
Laboratorium ekologiczne,12.56120425566856
Leśna Polana,12.56120425566856
Maksymiliana Śródmiejski,12.56120425566856
Pielęgnacja starszych,12.56120425566856
Piękne rośliny,12.56120425566856
Ptaki bezpieczne,12.56120425566856
Ratujemy SY,12.56120425566856
Rewaloryzacja skwerku,12.56120425566856
Sieć domków,12.56120425566856
Stary Mokotów,12.56120425566856
Tereny rekreacyjne,12.56120425566856
Wrocławiu naprzeciwko,12.56120425566856
Wyposazenie silowni,12.56120425566856
Władysława IV,12.56120425566856
budowy kanalizacji,12.56120425566856
doposażenie psiego,12.56120425566856
kwitnące rośliny,12.56120425566856
naprzeciwko domków,12.56120425566856
północnej czesci,12.56120425566856
rekreacja Bulwar,12.56120425566856
tej czesci,12.56120425566856
ustawienie kolejnych,12.56120425566856
wodnego Miejski,12.56120425566856
wschodniej czesci,12.56120425566856
zielona trawa,12.56120425566856
zwierzętom Chrońmy,12.56120425566856
łódzkim Ogrodzie,12.56120425566856
Rekultywacja zieleni,12.551894826106306
AKO ZIELONY,12.547409580596645
Domu Małego,12.547409580596645
Gilów Budki,12.547409580596645
Lublina. ZIELONY,12.547409580596645
Mania. Budki,12.547409580596645
Nowy chodnik,12.547409580596645
Tonie Stop,12.547409580596645
kwitnącawiosenna łąka,12.547409580596645
oczko wodne,12.547409580596645
poznańskich ulicach,12.547409580596645
ulicach Czestochowy,12.547409580596645
ulicach Koła,12.547409580596645
ulicach Starych,12.547409580596645
woda fazy,12.547409580596645
wodne łodzie,12.547409580596645
wodne żyjące,12.547409580596645
łąka Co,12.547409580596645
Chata zostanie,12.4807694243978
Daszyńskiego Koty,12.4807694243978
Festiwal Muzyczny,12.4807694243978
Kleparskim Zadbajmy,12.4807694243978
Nowej Pradze,12.4807694243978
Osiedlowy Łagiewnicka,12.4807694243978
Parking Osiedlowy,12.4807694243978
Picassa Ławki,12.4807694243978
Poprawa bezpieczenstwa,12.4807694243978
Płuca Krowodrzy,12.4807694243978
Reymonta Ławki,12.4807694243978
Stawy Cietrzewia,12.4807694243978
Stawy Doliny,12.4807694243978
Uljanowskim. Las,12.4807694243978
antysmogowa Pszczółka,12.4807694243978
ozdobne antysmogowej,12.4807694243978
postojowe. NOWA,12.4807694243978
przyjazne pszczołom,12.4807694243978
płuca Krowodrzy,12.4807694243978
sprzątanie lasu,12.4807694243978
strony rzeki.,12.4807694243978
wykonane zostanie,12.4807694243978
właścicieli psów.,12.4807694243978
zaniedbanego trawnika,12.4807694243978
zostanie tez,12.4807694243978
zostanie zalozenie,12.4807694243978
Źródełko OD,12.4807694243978
Biohazard od,12.467107945353435
Brynicą od,12.467107945353435
Grunwaldzkiej od,12.467107945353435
Rusińskiego od,12.467107945353435
Rydla od,12.467107945353435
SP Gdansk,12.467107945353435
SP Kawodrza,12.467107945353435
SP PoznańGłuszyna,12.467107945353435
SP Sikawa,12.467107945353435
SP Łagiewniki,12.467107945353435
Sięgacz od,12.467107945353435
Ujejskiego od,12.467107945353435
duzym od,12.467107945353435
działek od,12.467107945353435
ligustr od,12.467107945353435
nieużytku od,12.467107945353435
od Miszewskiego,12.467107945353435
od Rydza,12.467107945353435
od Sprawiedliwej,12.467107945353435
od Tucholskiej,12.467107945353435
od dawna,12.467107945353435
od gołębi,12.467107945353435
od przejazdu,12.467107945353435
od ujścia,12.467107945353435
od ulicy.,12.467107945353435
oddzielenie od,12.467107945353435
poczawszy od,12.467107945353435
prowadzace od,12.467107945353435
sklad SP,12.467107945353435
ul.PlatynowejMatomiejskiej od,12.467107945353435
wolny od,12.467107945353435
wymiar SP,12.467107945353435
zachodniej od,12.467107945353435
W dzielnicy.,12.441600105606835
małych psów,12.435711570105958
Chwila Ekologiczne,12.422388955743127
Chylonia Ekologiczne,12.422388955743127
Grabowo Zakup,12.422388955743127
MIĘDZY UL.,12.422388955743127
Międzyosiedlowych Zakup,12.422388955743127
Pragi Leżaki,12.422388955743127
Pragi Maski,12.422388955743127
Przywróćmy Łodzi,12.422388955743127
UL. OFIAR,12.422388955743127
Zakup specjalistycznego,12.422388955743127
Zakup zabawek,12.422388955743127
Zakup zestawu,12.422388955743127
c.d. LV,12.422388955743127
czwarty Ekologiczne,12.422388955743127
garażowa Ekologiczne,12.422388955743127
kwiatów powodzi,12.422388955743127
osiedlu Dąbrówka,12.422388955743127
osiedlu Słonecznym,12.422388955743127
osiedlu Tysiaclecia,12.422388955743127
podlewania roslin,12.422388955743127
roslin miododajnych,12.422388955743127
rozwoju roslin,12.422388955743127
sadzenie kwiatów,12.422388955743127
wschodnia część,12.422388955743127
zadrzewieniach Pragi,12.422388955743127
Arturówku czyli,12.406033310861536
Buczacka II,12.406033310861536
DĄBROWSKIEGO. II,12.406033310861536
Garden czyli,12.406033310861536
II AKTYWNIE,12.406033310861536
II Krecia,12.406033310861536
II Lotniczy,12.406033310861536
II Matemblewo,12.406033310861536
II WROcBOX,12.406033310861536
Jaskólski czyli,12.406033310861536
Kabiną II,12.406033310861536
Olsza II,12.406033310861536
Owiec II,12.406033310861536
Pałą II,12.406033310861536
Podejko czyli,12.406033310861536
Raj czyli,12.406033310861536
V czyli,12.406033310861536
Wszechświata czyli,12.406033310861536
chodzenia czyli,12.406033310861536
ciernistych krzewów,12.406033310861536
czyli dbaj,12.406033310861536
czyli karmnik,12.406033310861536
czyli miks,12.406033310861536
czyli my,12.406033310861536
czyli naturalna,12.406033310861536
czyli wieża,12.406033310861536
czyli zwycięstwo,12.406033310861536
infrastruktury czyli,12.406033310861536
krasie czyli,12.406033310861536
krzewów ciekawych,12.406033310861536
krzewów ligustr,12.406033310861536
krzewów przyjaznych,12.406033310861536
magnolie czyli,12.406033310861536
najszybciej czyli,12.406033310861536
psów w,12.399704371557457
na ulicy,12.39458688827056
Aktywności koszt,12.390876849864803
Białołęka Chopina,12.390876849864803
Ekomiasto Posady,12.390876849864803
Jesień Kokoszki,12.390876849864803
Kanałem Droga,12.390876849864803
Kokoszki Opieka,12.390876849864803
Maja Street,12.390876849864803
Naprawa pasów,12.390876849864803
Nowym Mieście,12.390876849864803
PARKU REWITALIZACJA,12.390876849864803
Starej Ochoty,12.390876849864803
architektury Montaz,12.390876849864803
całej Gdyni,12.390876849864803
gdzie działka,12.390876849864803
im Piłsudskiego,12.390876849864803
kazdej dzielnicy.,12.390876849864803
kwietników ochrona,12.390876849864803
parków Ochoty,12.390876849864803
pokolenia System,12.390876849864803
pomocy Opieka,12.390876849864803
retencyjnego Jesień,12.390876849864803
rewitalizacji Skweru,12.390876849864803
wieku ZIELONA,12.390876849864803
wyposażenie Przychodni,12.390876849864803
żyjących koszt,12.390876849864803
I ZIELONY,12.390268365817745
Bajkowy ogród,12.376181456187194
Diamencikowy ogród,12.376181456187194
Freblowski ogród,12.376181456187194
Międzypokoleniowy ogród,12.376181456187194
POŻYTECZNY ogród,12.376181456187194
Piekarski ogród,12.376181456187194
Piłkarski ogród,12.376181456187194
Podwodny ogród,12.376181456187194
Szmaragdowy ogród,12.376181456187194
Wielozmysłowy ogród,12.376181456187194
Wspaniały ogród,12.376181456187194
Ziołowy ogród,12.376181456187194
najpierw ogród,12.376181456187194
ogród Fort,12.376181456187194
ogród botaniczny,12.376181456187194
ogród homologiczny,12.376181456187194
ogród montessoriański,12.376181456187194
ogród możliwości,12.376181456187194
ogród peten,12.376181456187194
ogród pełny,12.376181456187194
ogród sensoryczny.,12.376181456187194
ogród treningowy,12.376181456187194
ogród umiejętności,12.376181456187194
ogród wertykalny,12.376181456187194
Skwer sąsiedzki,12.354837579940718
Czubkach plac,12.346768631276982
Drewniany plac,12.346768631276982
Drugi etap,12.346768631276982
Fontanna Wybieg,12.346768631276982
Głębokie Wybieg,12.346768631276982
Inicjatywa plac,12.346768631276982
Jagodowe Wybieg,12.346768631276982
Marcinkowskiego Wybieg,12.346768631276982
Międzylesiu Wybieg,12.346768631276982
Międzynarodowa Wybieg,12.346768631276982
Napoleona Wybieg,12.346768631276982
SREBRNEJ Wybieg,12.346768631276982
Schulza Wybieg,12.346768631276982
Szeptyckiego Wybieg,12.346768631276982
Turzyn Wybieg,12.346768631276982
V. Wybieg,12.346768631276982
Wolny Wybieg,12.346768631276982
Wybieg Eliminacja,12.346768631276982
Zwierzęcy plac,12.346768631276982
bajka Wybieg,12.346768631276982
boiskowej plac,12.346768631276982
cukiernia Wybieg,12.346768631276982
edukacyjną Wybieg,12.346768631276982
ekologicznym Wybieg,12.346768631276982
etap VII.,12.346768631276982
etap l,12.346768631276982
etap rekultywacji,12.346768631276982
etap wyciszania,12.346768631276982
l plac,12.346768631276982
największy plac,12.346768631276982
nowoczesny plac,12.346768631276982
parkowy plac,12.346768631276982
"rekreacji
		 Wybieg",12.346768631276982
warcaby plac,12.346768631276982
zasłaniająca plac,12.346768631276982
łapy. Wybieg,12.346768631276982
Budowa Osiedlowego,12.317782109259793
Budowa elektryfikacji,12.317782109259793
Budowa energetycznego,12.317782109259793
Budowa interaktywnego,12.317782109259793
Budowa lamp,12.317782109259793
Budowa odpływów,12.317782109259793
Budowa podświetlone,12.317782109259793
Budowa pomieszczeń,12.317782109259793
Budowa reprezentacyjnego,12.317782109259793
Budowa tezni,12.317782109259793
Budowa zadaszenia,12.317782109259793
Cegielnia Budowa,12.317782109259793
Chełma. Budowa,12.317782109259793
Chodnik Ogród,12.317782109259793
Cisowskich Ogród,12.317782109259793
Deszczowy Ogród,12.317782109259793
Dębicki Ogród,12.317782109259793
KARA Budowa,12.317782109259793
Krzyza. Ogród,12.317782109259793
Magnolii. Budowa,12.317782109259793
Malicki Ogród,12.317782109259793
Mydlice Budowa,12.317782109259793
Nadwisla Ogród,12.317782109259793
Naramowic Ogród,12.317782109259793
Niedźwiedzia. Ogród,12.317782109259793
OSOBOWICKIEJ Ogród,12.317782109259793
Ogród Ekologiczno,12.317782109259793
Ogród Ekologiczno_Edukacyjny,12.317782109259793
Ogród Ekolożka,12.317782109259793
Ogród Motyli,12.317782109259793
Ogród Nowolipie,12.317782109259793
Ogród Owadów,12.317782109259793
Ogród Teatralna.,12.317782109259793
Ogród Zimowy,12.317782109259793
Ogród badawczo,12.317782109259793
Ogród francuski,12.317782109259793
Ogród pełen,12.317782109259793
Ogród plus,12.317782109259793
Ogród sensoryczno,12.317782109259793
Ogród sensorycznorekreacyjny,12.317782109259793
Ogród społeczny,12.317782109259793
Ogród włoski,12.317782109259793
POTOKOWA Budowa,12.317782109259793
Palki. Budowa,12.317782109259793
Paryskiej. Budowa,12.317782109259793
PrzerwyTetmajera Budowa,12.317782109259793
Rozmiarem. Budowa,12.317782109259793
Ruble Budowa,12.317782109259793
Sambora Budowa,12.317782109259793
Siemianowice Budowa,12.317782109259793
Szlachetnych Budowa,12.317782109259793
Szlaku. Ogród,12.317782109259793
Tarasy Budowa,12.317782109259793
Tramwajarza Budowa,12.317782109259793
WSCHODZIE. Budowa,12.317782109259793
Wigury Budowa,12.317782109259793
Wilda. Ogród,12.317782109259793
Września Ogród,12.317782109259793
bestie Ogród,12.317782109259793
blasku. Budowa,12.317782109259793
ciała. Budowa,12.317782109259793
młodzieżžy Budowa,12.317782109259793
nowosądeckich Budowa,12.317782109259793
ogrodowe Budowa,12.317782109259793
ogrodzie. Budowa,12.317782109259793
otoczeniem. Budowa,12.317782109259793
podskarbi Ogród,12.317782109259793
płacząca. Budowa,12.317782109259793
rowerach Budowa,12.317782109259793
spacerowa. Ogród,12.317782109259793
sportwypoczynek Ogród,12.317782109259793
termosów. Budowa,12.317782109259793
wygodny Ogród,12.317782109259793
wypoczynkowej. Budowa,12.317782109259793
właścicielskich. Budowa,12.317782109259793
Ślichowice Budowa,12.317782109259793
Żołnierską Ogród,12.317782109259793
Oświetlenie dróg,12.304734840293127
Oświetlenie odcinka,12.304734840293127
Placu Hallera.,12.304734840293127
Placu Wiślanym,12.304734840293127
Posadzenie drzewek,12.304734840293127
Posadzenie szpalerów,12.304734840293127
Projekt rozbudowy,12.304734840293127
mieście Dron,12.304734840293127
zielony filtr,12.304734840293127
ławki urzadzenia,12.304734840293127
Grabowo Projekt,12.304734840293126
Jadwigi Oświetlenie,12.304734840293126
Kowieńską Oświetlenie,12.304734840293126
Skaryszewska Posadzenie,12.304734840293126
Strumykowej zamiast,12.304734840293126
Szczęśliwicach Posadzenie,12.304734840293126
aleje ławki,12.304734840293126
bule ławki,12.304734840293126
drzewostanu. Posadzenie,12.304734840293126
mieszkanców. Projekt,12.304734840293126
obszaru zielonego,12.304734840293126
plenerze. Projekt,12.304734840293126
wypoczynkowego wzdluz,12.304734840293126
Łódzką Projekt,12.304734840293126
Grodzisko Skwer,12.289209708791738
Jaworska Skwer,12.289209708791738
LEŻAKAMI Skwer,12.289209708791738
Pańską. Skwer,12.289209708791738
Rozłucki Skwer,12.289209708791738
Siec Skwer,12.289209708791738
Skwer Bartodzieje,12.289209708791738
Skwer Brama,12.289209708791738
Skwer Georg,12.289209708791738
Skwer Jagiellonów,12.289209708791738
Skwer Jagielloński,12.289209708791738
Skwer Jagmina,12.289209708791738
Skwer KOPERNIK.,12.289209708791738
Skwer Konduktorska,12.289209708791738
Skwer M.L.,12.289209708791738
Skwer Mamuta,12.289209708791738
Skwer Matki,12.289209708791738
Skwer Ormiański,12.289209708791738
Skwer PRZEBIŚNIEGOWA,12.289209708791738
Skwer Perkuna,12.289209708791738
Skwer Promyka,12.289209708791738
Skwer Szybowcowa,12.289209708791738
Skwer Wolnej,12.289209708791738
Skwer bielański,12.289209708791738
Skwer brama,12.289209708791738
Skwer kompozytorów,12.289209708791738
Skwer pochłaniający,12.289209708791738
Skwer poszukiwaczy,12.289209708791738
Stokłosy Skwer,12.289209708791738
Szymanowskiego Skwer,12.289209708791738
Zaspę. Skwer,12.289209708791738
Ząbkowskiej Skwer,12.289209708791738
jezdniami Skwer,12.289209708791738
miękki Skwer,12.289209708791738
noznej Skwer,12.289209708791738
podróży Skwer,12.289209708791738
ul.Górnickiego Skwer,12.289209708791738
Dąbrowskiego Naturalny,12.280556495754682
I. Daszyńskiego,12.280556495754682
J. Poniatowskiego,12.280556495754682
Naturalny labirynt,12.280556495754682
Przebudowa istniejacego,12.280556495754682
Przebudowa kanału,12.280556495754682
Puławskiej Zielono,12.280556495754682
Sokratesa Zielono,12.280556495754682
Strefa aktywnosci,12.280556495754682
Uljanowskim. Uzupełnienie,12.280556495754682
alejkami miejscem,12.280556495754682
cykl spotkań,12.280556495754682
donice taki,12.280556495754682
miejscem bardziej,12.280556495754682
miejscem przyjaznym,12.280556495754682
miejskich stawach,12.280556495754682
najmłodszych mieszkanców,12.280556495754682
przedszkoli miejskich,12.280556495754682
spotkań Poznań,12.280556495754682
także kosze,12.280556495754682
utrzymanie zawieszenie,12.280556495754682
zbiegu Kilińskiego,12.280556495754682
śmieci Instalacja,12.280556495754682
do rekreacji,12.279117421699425
Gen. S.,12.274692735539741
Katowicach Osiedle,12.274692735539741
Kościuszki S.,12.274692735539741
Leśny parkour,12.274692735539741
Lublin przeciw,12.274692735539741
Osiedle nasze,12.274692735539741
Ołbin Gaj,12.274692735539741
Stare Polesie,12.274692735539741
Tadeusza Kościuszki,12.274692735539741
Utwardzenie ciągu,12.274692735539741
Zieleniec Wielkopolski,12.274692735539741
aleja Aranżacja,12.274692735539741
beda domki,12.274692735539741
ekologiczny zakatek,12.274692735539741
ich warunków,12.274692735539741
itp. Rozbudowa,12.274692735539741
koszy parkowych,12.274692735539741
nasze życie,12.274692735539741
odcinek ul,12.274692735539741
ogrodach Rozbudowa,12.274692735539741
starych punktów,12.274692735539741
ul      ,12.274692735539741
warsztatach beda,12.274692735539741
Zielona przestrzeń,12.263642376034444
klas Zielona,12.263642376034444
chodnika przy,12.236109298901944
ogrodzenia przy,12.236109298901944
parkingu przy,12.236109298901944
Zagospodarowanie ogrodu,12.229971828112749
Dobro zwierząt,12.205862975196247
bezdomność zwierząt,12.205862975196247
pośród zwierząt,12.205862975196247
zwierząt Azyl,12.205862975196247
zwierząt Białkowo,12.205862975196247
zwierząt Nawadnianie,12.205862975196247
zwierząt Wakacyjne,12.205862975196247
zwierząt Zaaranżowanie,12.205862975196247
zwierząt dostosowana,12.205862975196247
zwierząt montowane,12.205862975196247
KOTY wolno,12.193627389098495
Kultury Harcówka,12.193627389098495
Kultury Młodzieży,12.193627389098495
Kultury Wygoda,12.193627389098495
Odkrycie rzeki,12.193627389098495
projektu proponuje,12.193627389098495
rzeki Silnice,12.193627389098495
stronach rzeki,12.193627389098495
wolno żyjące,12.193627389098495
przy PM,12.179472748894312
AEK I,12.17883512551882
BEZDOMNYMI I,12.17883512551882
CHODNIK I,12.17883512551882
DRZEWAMI I,12.17883512551882
I BEZDOMNYCHCAŁY,12.17883512551882
I BLOCH,12.17883512551882
I Chorzowska,12.17883512551882
I DOMKÓW,12.17883512551882
I DOROSLYCH,12.17883512551882
I KASTRUJA,12.17883512551882
I KATY,12.17883512551882
